CodigoEstacion,NombreEstacion,Variable,Parametro,Fecha,Unidad,Valor,NivelAprobacion
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2007-10-01 00:00,Sector,167.652542702019,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2007-11-01 00:00,Sector,70.4099591857529,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2007-12-01 00:00,Sector,147.355817423943,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2008-01-01 00:00,Sector,132.426546463766,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2008-02-01 00:00,Sector,268.180993250035,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2008-03-01 00:00,Sector,230.995641214713,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2008-04-01 00:00,Sector,306.197292643992,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2008-05-01 00:00,Sector,294.701116995515,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2008-06-01 00:00,Sector,207.314183003759,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2008-07-01 00:00,Sector,235.603217420882,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2008-08-01 00:00,Sector,174.152355995058,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2008-09-01 00:00,Sector,182.699693874958,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2008-10-01 00:00,Sector,136.614871099069,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2008-11-01 00:00,Sector,165.637534828461,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2008-12-01 00:00,Sector,49.6365425036448,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2009-01-01 00:00,Sector,118.297773057641,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2009-02-01 00:00,Sector,141.742862170948,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2009-03-01 00:00,Sector,313.963448945843,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2009-04-01 00:00,Sector,190.998043869344,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2009-05-01 00:00,Sector,270.583817437686,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2009-06-01 00:00,Sector,230.84805396667,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2009-07-01 00:00,Sector,218.925872284656,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2009-08-01 00:00,Sector,271.748846645548,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2009-09-01 00:00,Sector,290.87943885638,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2009-10-01 00:00,Sector,234.621287284164,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2009-11-01 00:00,Sector,240.911792421163,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2009-12-01 00:00,Sector,244.274586235002,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2010-01-01 00:00,Sector,301.905735623575,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2010-02-01 00:00,Sector,320.208681750722,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2010-03-01 00:00,Sector,323.901102190079,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2010-04-01 00:00,Sector,296.773750887858,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2010-05-01 00:00,Sector,260.044221174179,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2010-06-01 00:00,Sector,226.71901289891,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2010-07-01 00:00,Sector,187.452634593666,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2010-08-01 00:00,Sector,157.957110183705,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2010-09-01 00:00,Sector,160.718955429773,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2010-10-01 00:00,Sector,168.861032261857,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2010-11-01 00:00,Sector,128.479391679768,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2010-12-01 00:00,Sector,138.354511221047,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2011-01-01 00:00,Sector,159.137992047122,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2011-02-01 00:00,Sector,238.742986115617,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2011-03-01 00:00,Sector,232.459560143813,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2011-04-01 00:00,Sector,316.323677487091,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2011-05-01 00:00,Sector,275.70174828819,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2011-06-01 00:00,Sector,197.828411312939,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2011-07-01 00:00,Sector,122.52604379963,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2011-08-01 00:00,Sector,156.71035984274,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2011-12-01 00:00,Sector,68.9872294419209,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2012-01-01 00:00,Sector,39.1196850404023,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2012-02-01 00:00,Sector,133.011794084389,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2012-03-01 00:00,Sector,92.8632773956092,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2012-04-01 00:00,Sector,214.142540263706,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2012-05-01 00:00,Sector,199.574011143026,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2012-06-01 00:00,Sector,231.974234791335,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2012-07-01 00:00,Sector,235.952836726632,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2012-08-01 00:00,Sector,212.735035971765,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2012-09-01 00:00,Sector,301.590854535808,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2012-10-01 00:00,Sector,265.674875197022,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2012-11-01 00:00,Sector,255.74919723601,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2012-12-01 00:00,Sector,146.195073769434,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2013-01-01 00:00,Sector,105.684000239091,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2013-02-01 00:00,Sector,109.675692842016,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2013-03-01 00:00,Sector,213.423264452892,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2013-04-01 00:00,Sector,280.239427611633,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2013-05-01 00:00,Sector,229.360804256725,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2013-06-01 00:00,Sector,230.132810286043,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2013-07-01 00:00,Sector,269.612696289025,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2013-08-01 00:00,Sector,213.618987087436,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2013-09-01 00:00,Sector,237.462538259334,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2013-10-01 00:00,Sector,251.8976255555,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2013-12-01 00:00,Sector,218.983354993543,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2015-03-01 00:00,Sector,160.394355798174,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2018-06-01 00:00,Sector,167.581941026108,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2018-07-01 00:00,Sector,134.174595746912,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2018-08-01 00:00,Sector,127.814789378258,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2018-09-01 00:00,Sector,262.860521632663,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2018-10-01 00:00,Sector,118.112777183217,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2018-11-01 00:00,Sector,78.1579551179412,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2018-12-01 00:00,Sector,76.1595340341893,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2019-01-01 00:00,Sector,158.694471412116,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2019-02-01 00:00,Sector,116.45674245142,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2019-03-01 00:00,Sector,173.26274283174,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2019-04-01 00:00,Sector,231.028515905573,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2019-05-01 00:00,Sector,222.518725980079,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2019-06-01 00:00,Sector,276.690184198266,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2019-07-01 00:00,Sector,306.532577657532,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2019-09-01 00:00,Sector,235.820647963584,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2019-10-01 00:00,Sector,117.506200785271,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2019-11-01 00:00,Sector,179.702416933579,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2019-12-01 00:00,Sector,60.5081725887654,Preliminar
15015050,AEROPUERTO SIMÓN BOLÍVAR - AUT [15015050],DIR VIENTO,Dirección vectorial del viento media mensual,2020-01-01 00:00,Sector,76.9950381073447,Preliminar
